period,1101,1102,1104,1201,1210,1215,1216,1227,1229,1232,1234,1262,1301,1303,1304,1305,1308,1310,1312,1313,1314,1319,1326,1337,1402,1409,1419,1434,1440,1451,1476,1477,1503,1504,1507,1513,1520,1532,1536,1560,1565,1589,1590,1604,1605,1702,1704,1707,1710,1717,1718,1722,1723,1729,1736,1773,1785,1789,1795,1802,1808,1903,1904,1905,1907,1909,2002,2006,2014,2015,2023,2027,2035,2049,2059,2101,2103,2104,2105,2106,2107,2108,2201,2204,2206,2207,2208,2211,2227,2231,2239,2247,2301,2303,2308,2311,2312,2313,2317,2323,2324,2325,2327,2328,2330,2331,2332,2337,2338,2340,2342,2343,2344,2345,2347,2349,2350,2351,2352,2353,2354,2355,2356,2357,2360,2362,2363,2368,2371,2373,2374,2376,2377,2379,2382,2383,2384,2385,2386,2388,2391,2392,2393,2394,2395,2396,2401,2404,2408,2409,2411,2412,2418,2428,2439,2441,2446,2448,2449,2450,2451,2452,2454,2455,2456,2458,2474,2475,2481,2485,2489,2492,2495,2498,2499,2501,2504,2511,2514,2515,2520,2526,2534,2539,2542,2545,2547,2548,2597,2601,2603,2605,2606,2607,2608,2609,2610,2612,2615,2617,2618,2633,2634,2637,2704,2707,2723,2727,2801,2807,2808,2809,2812,2820,2822,2823,2833,2834,2837,2838,2845,2847,2849,2854,2855,2856,2867,2880,2881,2882,2883,2884,2885,2886,2887,2888,2889,2890,2891,2892,2897,2903,2905,2912,2913,2915,2923,3005,3006,3007,3008,3009,3010,3012,3016,3017,3019,3022,3023,3026,3034,3035,3036,3037,3041,3042,3044,3045,3049,3051,3059,3060,3061,3062,3080,3081,3083,3105,3149,3152,3176,3189,3211,3218,3227,3228,3231,3260,3264,3293,3311,3367,3374,3376,3406,3413,3443,3450,3452,3474,3481,3504,3514,3515,3518,3519,3529,3532,3533,3534,3545,3552,3561,3573,3576,3591,3592,3596,3622,3653,3658,3661,3665,3673,3680,3682,3691,3697,3698,3702,3703,3704,3706,3707,3711,3714,4105,4123,4128,4137,4142,4147,4152,4157,4162,4174,4180,4414,4532,4551,4725,4743,4755,4770,4904,4906,4915,4919,4927,4938,4943,4958,4960,4961,4966,4968,5007,5009,5203,5263,5264,5269,5274,5304,5306,5346,5347,5351,5371,5387,5388,5425,5434,5469,5478,5483,5522,5530,5531,5534,5608,5820,5854,5871,5876,5880,5903,5904,5907,6004,6005,6008,6116,6120,6121,6138,6146,6147,6166,6176,6182,6188,6191,6196,6202,6213,6214,6239,6244,6257,6269,6271,6274,6278,6282,6285,6286,6409,6411,6412,6414,6415,6446,6452,6456,6462,6464,6469,6488,6491,6492,6505,6510,6531,6533,6541,6547,6548,6550,6561,6589,6592,6605,6669,6670,6719,6732,6741,6756,6770,6781,8008,8016,8044,8046,8069,8070,8072,8076,8078,8081,8086,8112,8131,8150,8163,8255,8299,8341,8404,8406,8415,8422,8436,8454,8464,8926,910322,9802,9904,9907,9910,9914,9915,9917,9921,9925,9930,9933,9938,9939,9940,9941,9945,9958
2025-01,16.86,14.3,20.31,27.99,15.39,21.42,33.16,25.37,15.47,12.82,23.65,,5.21,7.05,3.59,-4.29,6.62,-7.31,-2.31,2.98,-0.68,38.09,3.83,-15.41,23.24,18.03,27.54,11.26,6.5,12.44,30.2,27.8,23.56,24.17,,25.43,,20.08,6.93,30.91,24.03,5.03,44.15,18.78,8.25,25.34,,73.27,3.21,20.41,36.71,6.97,22.16,,52.7,33.48,14.79,33.22,61.64,10.95,39.57,71.08,15.88,3.16,12.51,10.32,5.54,13.54,-3.2,10.78,9.63,22.71,-11.43,29.84,76.05,20.41,11.48,-4.03,22.83,18.7,44.77,23.89,34.19,14.53,21.16,15.92,-28.76,25.58,10.58,41.74,7.92,11.02,22.58,26.7,31.78,,6.41,17.17,6.11,23.08,5.25,,35.64,11.22,58.79,14.57,24.12,17.7,11.19,-4.3,20.63,,25.62,20.23,4.37,13.42,,14.58,17.33,10.56,4.3,12.58,5.99,16.66,60.43,28.09,44.66,31.3,18.44,45.77,29.31,12.9,10.27,51.56,7.92,30.4,,18.5,,28.65,,15.07,30.39,,40.5,,48.72,23.21,-14.95,12.18,,38.71,,39.17,12.36,20.76,,,33.5,10.61,28.83,,48.14,39.9,,50.13,35.02,,30.33,-13.21,10.31,17.16,45.89,37.61,,17.66,25.52,33.5,14.55,6.04,24.95,,37.62,39.25,39.21,47.96,54.78,92.01,16.26,62.47,30.27,3.26,18.91,22.23,17.33,21.0,18.23,31.24,29.38,38.17,22.89,46.5,6.42,6.76,33.39,33.86,59.57,47.33,43.79,,,,56.11,38.86,,,,43.82,,54.69,47.88,,43.73,,62.77,,3.7,44.81,53.18,52.29,57.02,55.31,59.51,45.05,40.58,,53.23,53.39,55.24,43.1,40.66,57.24,-4.53,33.95,39.0,32.65,51.76,31.1,11.82,,54.63,,7.48,,6.31,25.83,17.13,35.16,24.51,19.48,39.76,20.28,4.58,13.38,40.23,35.39,24.97,20.52,-36.83,38.46,26.71,13.71,,10.28,,32.35,80.39,16.73,-16.5,44.36,71.11,22.52,15.91,59.35,62.06,65.89,7.81,13.77,35.12,97.68,12.77,,29.73,16.05,30.93,27.31,28.09,36.16,,,7.57,15.01,,14.78,1.02,,100.0,17.77,51.47,,26.89,19.3,,,-5.2,23.15,29.54,15.39,46.08,44.91,,23.16,30.38,5.23,43.75,,5.36,,,3.72,10.15,22.64,11.75,-5.67,16.8,12.16,60.63,43.09,38.48,82.11,-168.21,51.79,,45.58,93.39,-111.93,,23.27,17.02,23.6,,28.2,22.36,36.45,31.79,12.11,17.19,41.26,4.81,3.73,-6.6,14.68,-1.42,29.31,42.56,32.22,23.95,24.06,85.35,25.62,,55.14,66.23,,43.03,,30.1,10.6,17.53,,19.06,27.14,13.37,20.5,52.49,26.19,23.14,57.44,-1.18,53.86,-5.22,,,66.07,49.67,39.1,36.09,44.45,83.97,,65.78,,-10.81,4.27,15.84,34.08,45.62,22.96,34.49,19.84,20.75,29.08,20.21,11.02,38.68,14.24,21.23,17.05,19.23,28.48,0.53,27.74,24.06,13.36,25.59,12.2,,29.59,38.19,17.29,21.52,53.89,88.87,,6.97,40.03,50.36,28.03,26.37,55.13,58.4,3.81,53.78,46.48,99.89,-44.18,65.04,22.14,-473.3,54.69,9.43,61.38,34.92,8.7,26.08,34.15,20.72,73.43,53.96,-4.82,39.21,,32.65,13.24,5.09,52.21,18.88,19.01,35.82,,41.18,20.91,2.47,10.01,9.37,17.85,28.81,31.17,44.0,41.51,,33.48,53.05,42.04,8.85,58.21,10.43,,19.06,23.29,16.02,21.11,16.55,,33.66,17.79,34.75,15.94,11.21,38.67,21.4,21.1,45.81,24.19,24.69
2025-02,15.12,18.07,22.19,27.4,13.01,21.16,33.8,27.32,37.38,13.8,29.52,,3.5,8.64,1.8,-7.23,3.48,-5.36,-7.32,2.53,-10.75,33.03,0.87,-10.57,19.92,15.97,28.89,11.42,8.55,9.51,25.65,22.03,22.86,23.48,,24.68,,26.43,4.09,32.14,24.58,7.7,46.01,18.53,7.29,25.15,,76.41,2.02,20.84,31.41,17.12,17.88,,50.77,33.4,12.22,42.75,58.84,10.0,16.57,61.86,17.75,4.93,13.85,8.43,0.68,15.74,-15.31,11.4,6.94,24.34,-15.02,29.74,77.5,24.01,8.33,0.84,21.84,18.04,31.11,17.99,33.02,17.26,21.78,16.47,-14.75,31.06,8.29,35.15,11.77,11.1,22.12,28.72,35.51,,6.51,18.24,6.33,26.46,5.87,,35.56,12.41,58.62,10.34,24.93,15.65,7.2,3.15,17.92,,22.66,17.93,4.31,14.57,,10.49,16.14,10.11,2.97,10.84,5.09,13.81,65.44,21.62,31.6,29.56,17.46,47.08,28.13,9.42,11.11,50.23,7.05,30.34,,17.73,,23.53,,-17.66,32.09,,39.99,,46.03,21.26,-20.56,13.52,,38.38,,41.78,11.71,21.87,,,35.54,11.12,34.33,,49.13,34.39,,48.05,30.46,,30.66,-11.56,10.79,16.99,43.77,36.46,,37.46,27.15,30.66,13.48,8.59,22.67,,36.28,40.92,20.37,42.07,49.22,32.47,16.63,60.09,21.61,21.77,22.79,22.97,18.69,15.62,18.67,32.06,28.41,39.62,25.28,41.95,7.72,18.05,29.69,31.99,59.62,47.99,45.52,,,,56.47,47.52,,,,46.21,,57.37,44.13,,43.42,,73.33,,-4.48,52.68,96.05,103.24,51.2,52.88,79.34,47.57,50.62,,47.77,54.69,56.39,43.89,43.06,60.86,140.34,34.43,38.45,36.7,27.26,33.58,3.85,,53.63,,7.76,,5.04,24.41,20.0,32.24,24.71,19.81,36.3,24.18,4.32,13.08,18.37,33.61,26.21,21.08,-35.32,30.78,28.82,11.09,,3.8,,43.33,84.96,18.46,-8.63,43.16,55.79,21.08,13.25,59.09,62.44,63.04,4.44,18.98,36.32,97.82,12.4,,15.61,14.19,29.78,26.1,33.32,30.81,,,8.38,16.51,,13.84,12.63,,100.0,14.42,51.0,,25.08,18.14,,,-31.12,21.89,26.91,15.04,46.35,41.48,,20.64,31.12,6.57,40.87,,4.36,,,3.82,10.35,24.33,10.72,-4.19,17.04,6.92,58.69,38.74,38.89,80.59,-40.6,49.04,,52.84,94.5,-182.05,,18.47,17.01,24.05,,13.59,21.76,37.36,32.08,13.45,17.46,34.9,4.26,3.13,-6.43,18.35,-5.38,28.63,43.11,35.45,23.34,20.5,85.8,40.23,,52.49,67.88,,44.04,,28.04,7.02,18.15,,16.58,29.5,11.71,20.93,54.99,25.32,24.22,63.54,26.82,35.63,2.31,,,66.21,33.94,40.3,36.84,42.64,85.17,,67.49,,-15.03,4.9,14.22,34.36,45.74,20.47,34.88,21.45,24.22,30.43,20.95,11.36,37.4,15.59,23.15,15.92,15.45,31.44,2.35,26.6,21.17,12.14,25.43,11.55,,28.67,43.1,16.46,18.22,51.47,87.5,,6.9,39.06,52.61,28.75,25.76,50.89,80.4,-3.19,55.85,42.25,99.88,-27.03,69.74,20.71,-746.43,55.4,7.98,59.71,32.66,8.58,24.09,35.34,17.38,71.87,44.3,-9.06,36.23,,30.65,13.5,8.02,60.29,17.57,15.6,35.24,,41.31,23.83,2.87,-1.53,6.6,16.1,27.52,29.2,42.53,37.66,,38.46,59.61,43.06,9.18,59.23,20.99,,18.49,22.69,14.54,24.17,14.85,,33.12,20.44,33.39,15.39,7.66,34.58,22.31,17.88,43.21,24.9,34.26
2025-03,22.64,16.69,20.6,26.53,14.85,22.22,33.51,23.06,21.36,12.89,32.88,,1.38,8.29,1.65,-2.83,0.65,-5.28,-13.92,0.96,-12.26,28.0,4.36,-29.87,19.27,22.67,23.33,11.27,6.84,11.28,28.66,22.41,19.8,24.44,,25.87,,24.55,4.03,32.39,24.99,7.87,46.04,19.3,4.76,23.74,,73.63,-0.71,19.72,51.26,13.85,17.37,,51.66,36.17,13.46,29.91,57.32,11.66,1.91,62.56,17.02,-1.92,11.53,8.04,0.27,14.02,-10.86,12.43,8.95,26.36,-11.19,28.6,74.58,19.93,9.1,-6.0,23.39,19.77,29.63,22.81,31.82,18.91,21.49,19.11,-2.02,28.4,8.77,31.87,9.12,11.6,25.04,29.81,34.87,,7.04,19.95,6.35,23.29,5.67,,36.19,12.84,59.45,9.58,25.84,13.54,7.11,-2.7,10.24,,46.69,17.16,4.11,9.86,,12.43,16.89,11.16,3.62,8.59,5.04,14.33,59.83,20.37,27.13,35.56,16.1,46.13,24.74,9.91,11.26,49.68,6.85,30.13,,19.05,,18.56,,-23.13,31.54,,38.87,,45.89,20.18,18.45,9.57,,37.14,,40.46,12.71,18.26,,,36.02,10.57,45.21,,46.53,32.86,,47.27,28.63,,31.31,16.71,8.71,16.76,39.52,35.2,,28.38,29.19,27.54,12.25,6.31,19.57,,60.78,41.81,27.25,24.44,51.77,24.98,17.44,60.09,26.15,24.78,35.32,22.77,19.17,15.9,16.2,33.46,30.64,42.25,22.64,41.38,5.25,30.7,21.92,29.59,59.02,47.5,45.92,,,,60.61,41.35,,,,47.35,,56.8,48.74,,45.24,,84.83,,6.2,,,,,54.41,,,,,,,,,42.17,59.96,-12.26,35.01,36.27,46.74,46.98,31.54,12.92,,47.25,,8.26,,7.79,26.12,22.01,32.98,23.02,18.19,36.29,33.21,3.74,13.38,36.06,31.17,26.76,21.31,-39.92,26.14,24.67,9.92,,4.37,,43.64,81.32,26.86,-5.56,40.11,41.29,18.96,16.14,58.98,59.29,61.59,7.39,22.78,35.69,97.27,12.21,,29.05,13.6,34.12,23.53,24.22,22.78,,,7.89,17.02,,13.06,14.08,,100.0,15.4,51.21,,26.16,18.25,,,-37.29,18.34,28.64,15.34,45.67,38.97,,28.02,33.25,7.28,39.06,,11.45,,,4.03,12.58,29.85,13.27,-2.87,17.13,5.72,55.6,40.01,38.87,83.37,17.76,38.87,,50.01,94.79,-211.59,,17.25,14.97,21.69,,33.41,20.51,29.73,31.0,16.35,17.03,35.71,-2.27,4.23,0.08,21.98,-2.75,28.14,42.5,37.71,21.96,19.09,84.65,57.69,,51.04,69.26,,45.34,,26.82,12.66,15.18,,14.21,30.25,12.84,20.04,52.37,20.21,36.01,55.86,24.56,42.22,11.09,,,65.69,49.92,,36.78,45.9,87.2,,72.87,,-16.68,5.48,15.68,36.65,44.66,21.08,36.71,23.11,23.37,28.79,18.92,11.0,37.7,13.73,18.94,16.13,15.46,27.22,1.35,27.24,23.75,12.67,25.22,12.12,,28.94,40.01,17.44,21.69,50.29,91.58,,6.48,30.33,49.23,28.58,18.37,50.65,40.3,7.31,56.33,46.01,99.97,-129.5,39.94,22.54,-300.61,49.32,14.21,59.9,25.77,8.82,24.07,34.69,13.92,72.83,49.11,-6.53,34.94,,28.91,14.08,9.57,55.97,19.33,17.3,31.21,,35.27,28.19,2.64,13.92,12.37,14.14,24.1,32.61,44.81,39.32,,38.19,48.74,44.19,8.91,58.72,7.92,,17.55,23.48,13.81,23.72,13.6,,32.77,21.46,33.28,14.81,9.28,35.81,24.12,24.22,44.54,24.86,26.49
